year,major_4digit,major_name,graduates,share_of_total
2015,5003,Dance,2994,0.0005998967312039872
2016,5003,Dance,2979,0.0005931091822619142
2017,5003,Dance,3132,0.0006164458785318196
2018,5003,Dance,3056,0.0005907310509387617
2019,5003,Dance,3227,0.0006128871924809548
2020,5003,Dance,3384,0.000643451700051111
2021,5003,Dance,3280,0.0006108580768101886
2022,5003,Dance,3293,0.0006135289372143588
2023,5003,Dance,3232,0.0006040564860097939
2020,3071,Data Analytics,787,0.0001496443522281987
2021,3071,Data Analytics,1338,0.0002491853984061074
2022,3071,Data Analytics,3495,0.000651164177213539
2023,3071,Data Analytics,7294,0.0013632388641570039
2013,1106,Data Entry/Microcomputer Applications,1484,0.00030195472957959927
2014,1106,Data Entry/Microcomputer Applications,1575,0.00031805806468028806
2015,1106,Data Entry/Microcomputer Applications,1753,0.0003512421408819604
2016,1106,Data Entry/Microcomputer Applications,1734,0.0003452337435522521
2017,1106,Data Entry/Microcomputer Applications,1806,0.0003554601713373136
2018,1106,Data Entry/Microcomputer Applications,1461,0.0002824142884232758
2019,1106,Data Entry/Microcomputer Applications,1382,0.0002624760148771861
2020,1106,Data Entry/Microcomputer Applications,648,0.00012321415532893617
2021,1106,Data Entry/Microcomputer Applications,552,0.00010280294463390977
2022,1106,Data Entry/Microcomputer Applications,498,9.278390851283045e-05
2023,1106,Data Entry/Microcomputer Applications,542,0.00010129907655238499
2013,1103,Data Processing,2793,0.0005683015901050005
2014,1103,Data Processing,2784,0.0005622054933777282
2015,1103,Data Processing,2831,0.0005672370227249458
2016,1103,Data Processing,2530,0.0005037147469361003
2017,1103,Data Processing,2458,0.00048378798513129393
2018,1103,Data Processing,2185,0.0004223649693393961
2019,1103,Data Processing,2138,0.0004060591315538523
2020,1103,Data Processing,2320,0.0004411370993258208
2021,1103,Data Processing,1955,0.00036409376224509713
2022,1103,Data Processing,1981,0.0003690861902889902
2023,1103,Data Processing,1927,0.00036015372789012154
2020,3070,Data Science,294,5.590271862146178e-05
2021,3070,Data Science,541,0.00010075433522997317
2022,3070,Data Science,2413,0.0004495734362278311
2023,3070,Data Science,4416,0.0008253445056371441
2013,4505,Demography,50,1.0173676872628008e-05
2014,4505,Demography,54,1.090484793189559e-05
2015,4505,Demography,44,8.816117626244299e-06
2016,4505,Demography,74,1.4733158606036136e-05
2017,4505,Demography,49,9.644268214578276e-06
2018,4505,Demography,70,1.3531143182497815e-05
2019,4505,Demography,67,1.2724958753090787e-05
2020,4505,Demography,68,1.2929880497480956e-05
2021,4505,Demography,83,1.5457689138794405e-05
2022,4505,Demography,60,1.1178784158172344e-05
2023,4505,Demography,76,1.4204298557160995e-05
2013,5106,Dental Support Services and Allied Professions,33315,0.006778720900232041
2014,5106,Dental Support Services and Allied Professions,32669,0.006597231057168463
2015,5106,Dental Support Services and Allied Professions,31861,0.00638387099294931
2016,5106,Dental Support Services and Allied Professions,30861,0.006144324428930826
2017,5106,Dental Support Services and Allied Professions,28585,0.00562615116150449
2018,5106,Dental Support Services and Allied Professions,26841,0.005188420202306055
2019,5106,Dental Support Services and Allied Professions,25900,0.004919051219478379
2020,5106,Dental Support Services and Allied Professions,21313,0.004052566809453112
2021,5106,Dental Support Services and Allied Professions,26164,0.004872710585872492
2022,5106,Dental Support Services and Allied Professions,25811,0.004808926631776439
2023,5106,Dental Support Services and Allied Professions,24834,0.004641441452217581
2013,5104,Dentistry,5261,0.001070474280537919
2014,5104,Dentistry,5485,0.001107649831600876
2015,5104,Dentistry,5883,0.0011787549998908003
2016,5104,Dentistry,6005,0.0011955759112060405
2017,5104,Dentistry,6415,0.0012626118489085642
2018,5104,Dentistry,6465,0.0012496977239264053
2019,5104,Dentistry,6350,0.0012060222101809926
2020,5104,Dentistry,6560,0.001247353177404045
2021,5104,Dentistry,6718,0.0012511416341496483
2022,5104,Dentistry,6714,0.0012509059472994852
2023,5104,Dentistry,6902,0.0012899745873884893
2013,5004,Design and Applied Arts,43892,0.00893086050586777
2014,5004,Design and Applied Arts,41739,0.008428841626470186
2015,5004,Design and Applied Arts,41863,0.00838793482244239
2016,5004,Design and Applied Arts,39485,0.007861334696747794
2017,5004,Design and Applied Arts,38417,0.007561303102029666
2018,5004,Design and Applied Arts,36902,0.007133232081721919
2019,5004,Design and Applied Arts,35690,0.006778414595489705
2020,5004,Design and Applied Arts,36358,0.006913302869520773
2021,5004,Design and Applied Arts,35653,0.006639915552595625
2022,5004,Design and Applied Arts,35755,0.006661623792924202
2023,5004,Design and Applied Arts,35436,0.006622941100941539
2013,5131,Dietetics and Clinical Nutrition Services,5212,0.0010605040772027434
2014,5131,Dietetics and Clinical Nutrition Services,5882,0.0011878206580631454
2015,5131,Dietetics and Clinical Nutrition Services,6424,0.0012871531734316678
2016,5131,Dietetics and Clinical Nutrition Services,6659,0.0013257851778053329
2017,5131,Dietetics and Clinical Nutrition Services,6724,0.0013234297852004965
2018,5131,Dietetics and Clinical Nutrition Services,6006,0.0011609720850583125
2019,5131,Dietetics and Clinical Nutrition Services,5813,0.0011040326153987576
2020,5131,Dietetics and Clinical Nutrition Services,5790,0.0011009412953002166
2021,5131,Dietetics and Clinical Nutrition Services,6135,0.001142565335741008
2022,5131,Dietetics and Clinical Nutrition Services,6068,0.0011305477045298296
2023,5131,Dietetics and Clinical Nutrition Services,5618,0.0010499967012385588
2020,3052,Digital Humanities and Textual Studies,32,6.084649645873391e-06
2021,3052,Digital Humanities and Textual Studies,12,2.2348466224762994e-06
2022,3052,Digital Humanities and Textual Studies,29,5.403079009783299e-06
2023,3052,Digital Humanities and Textual Studies,54,1.0092527922193338e-05
2013,3028,Dispute Resolution,433,8.810404171695854e-05
2014,3028,Dispute Resolution,568,0.00011470284491327213
2015,3028,Dispute Resolution,606,0.0001214219836705465
2016,3028,Dispute Resolution,478,9.516824072547666e-05
2017,3028,Dispute Resolution,555,0.00010923609916512129
2018,3028,Dispute Resolution,572,0.00011056877000555357
2019,3028,Dispute Resolution,663,0.00012592011422834614
2020,3028,Dispute Resolution,591,0.00011237587314722418
2021,3028,Dispute Resolution,644,0.0001199367687395614
2022,3028,Dispute Resolution,649,0.00012091718197756418
2023,3028,Dispute Resolution,652,0.00012185792972722326
2013,1513,Drafting/Design Engineering Technologies/Technicians,12458,0.002534873329583994
2014,1513,Drafting/Design Engineering Technologies/Technicians,11512,0.002324752025777445
2015,1513,Drafting/Design Engineering Technologies/Technicians,11657,0.0023356700720256773
2016,1513,Drafting/Design Engineering Technologies/Technicians,10180,0.0020268047920195655
2017,1513,Drafting/Design Engineering Technologies/Technicians,10499,0.002066432081323619
2018,1513,Drafting/Design Engineering Technologies/Technicians,10795,0.002086695580786627
2019,1513,Drafting/Design Engineering Technologies/Technicians,10701,0.0020323848301018587
2020,1513,Drafting/Design Engineering Technologies/Technicians,9728,0.0018497334923455108
2021,1513,Drafting/Design Engineering Technologies/Technicians,8911,0.001659559854407192
2022,1513,Drafting/Design Engineering Technologies/Technicians,8784,0.001636574000756431
2023,1513,Drafting/Design Engineering Technologies/Technicians,9091,0.0016990957655677711
2013,5005,Drama/Theatre Arts and Stagecraft,16148,0.0032856906827839413
2014,5005,Drama/Theatre Arts and Stagecraft,16531,0.0033382970585586294
2015,5005,Drama/Theatre Arts and Stagecraft,16435,0.0032930202997119335
2016,5005,Drama/Theatre Arts and Stagecraft,16475,0.003280118757222234
2017,5005,Drama/Theatre Arts and Stagecraft,17120,0.003369589221093471
2018,5005,Drama/Theatre Arts and Stagecraft,17184,0.003321702349257749
2019,5005,Drama/Theatre Arts and Stagecraft,17668,0.0033555906156657917
2020,5005,Drama/Theatre Arts and Stagecraft,18060,0.003434024143889795
2021,5005,Drama/Theatre Arts and Stagecraft,17292,0.0032204139829883475
2022,5005,Drama/Theatre Arts and Stagecraft,16982,0.003163968542901379
2023,5005,Drama/Theatre Arts and Stagecraft,16796,0.0031391499811325796
2013,1500,ENGINEERING/ENGINEERING-RELATED TECHNOLOGIES/TECHNICIANS,3701,0.0007530555621119251
2014,1500,ENGINEERING/ENGINEERING-RELATED TECHNOLOGIES/TECHNICIANS,3999,0.000807564571845379
2015,1500,ENGINEERING/ENGINEERING-RELATED TECHNOLOGIES/TECHNICIANS,3392,0.0006796425224595606
2016,1500,ENGINEERING/ENGINEERING-RELATED TECHNOLOGIES/TECHNICIANS,3986,0.0007935995973467572
2017,1500,ENGINEERING/ENGINEERING-RELATED TECHNOLOGIES/TECHNICIANS,3975,0.0007823666561826254
2018,1500,ENGINEERING/ENGINEERING-RELATED TECHNOLOGIES/TECHNICIANS,4049,0.0007826799820847665
2019,1500,ENGINEERING/ENGINEERING-RELATED TECHNOLOGIES/TECHNICIANS,4212,0.0007999630786271403
2020,1500,ENGINEERING/ENGINEERING-RELATED TECHNOLOGIES/TECHNICIANS,4195,0.0007976595395137148
2021,1500,ENGINEERING/ENGINEERING-RELATED TECHNOLOGIES/TECHNICIANS,4676,0.000870845233891598
2022,1500,ENGINEERING/ENGINEERING-RELATED TECHNOLOGIES/TECHNICIANS,3841,0.0007156284991923328
2023,1500,ENGINEERING/ENGINEERING-RELATED TECHNOLOGIES/TECHNICIANS,4002,0.0007479684582336618
2020,3038,Earth Systems Science,29,5.5142137415727606e-06
2021,3038,Earth Systems Science,44,8.194437615746432e-06
2022,3038,Earth Systems Science,21,3.91257445536032e-06
2023,3038,Earth Systems Science,25,4.672466630645064e-06
2013,1603,"East Asian Languages, Literatures, and Linguistics",2416,0.0004915920664853853
2014,1603,"East Asian Languages, Literatures, and Linguistics",2294,0.00046325409547719415
2015,1603,"East Asian Languages, Literatures, and Linguistics",2305,0.0004618443438293889
2016,1603,"East Asian Languages, Literatures, and Linguistics",2198,0.0004376146299468571
2017,1603,"East Asian Languages, Literatures, and Linguistics",2202,0.00043340160425512985
2018,1603,"East Asian Languages, Literatures, and Linguistics",2323,0.00044904065161346316
2019,1603,"East Asian Languages, Literatures, and Linguistics",2438,0.0004630365588064976
2020,1603,"East Asian Languages, Literatures, and Linguistics",2219,0.00042193242388103295
2021,1603,"East Asian Languages, Literatures, and Linguistics",2293,0.0004270419421115129
2022,1603,"East Asian Languages, Literatures, and Linguistics",2319,0.00043206000771336104
2023,1603,"East Asian Languages, Literatures, and Linguistics",2056,0.00038426365570425004
2013,2613,"Ecology, Evolution, Systematics, and Population Biology",5617,0.0011429108598710303
2014,2613,"Ecology, Evolution, Systematics, and Population Biology",5838,0.0011789352264149342
2015,2613,"Ecology, Evolution, Systematics, and Population Biology",6169,0.0012360597644613884
2016,2613,"Ecology, Evolution, Systematics, and Population Biology",6424,0.001278997444394272
2017,2613,"Ecology, Evolution, Systematics, and Population Biology",6506,0.001280522632735638
2018,2613,"Ecology, Evolution, Systematics, and Population Biology",6763,0.001307301733474753
2019,2613,"Ecology, Evolution, Systematics, and Population Biology",6951,0.001320166989443792
2020,2613,"Ecology, Evolution, Systematics, and Population Biology",7260,0.0013804548884075254
2021,2613,"Ecology, Evolution, Systematics, and Population Biology",7210,0.0013427703456711767
2022,2613,"Ecology, Evolution, Systematics, and Population Biology",7883,0.0014687059253145431
2023,2613,"Ecology, Evolution, Systematics, and Population Biology",9055,0.0016923674136196422
2013,4506,Economics,38101,0.007752545250479994
2014,4506,Economics,40103,0.008098465122459424
2015,4506,Economics,43117,0.008639194174790352
2016,4506,Economics,44384,0.00883670961581497
2017,4506,Economics,45666,0.008988064332386358
2018,4506,Economics,47485,0.009178947628870124
2019,4506,Economics,48252,0.009164249399315472
2020,4506,Economics,48793,0.009277759692846886
2021,4506,Economics,49021,0.009129534690034222
2022,4506,Economics,47777,0.008901479512083334
2023,4506,Economics,46187,0.008632288650784142
2020,3039,Economics and Computer Science,1,1.9014530143354346e-07
2021,3039,Economics and Computer Science,2,3.7247443707938324e-07
2022,3039,Economics and Computer Science,8,1.4905045544229792e-06
2023,3039,Economics and Computer Science,89,1.6633981205096426e-05
2022,3040,Economics and Foreign Language/Literature,8,1.4905045544229792e-06
2023,3040,Economics and Foreign Language/Literature,12,2.2427839827096307e-06
